GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
105234,-79.7659,76.52528,1.333333333,10.49339899,NA,6.916687912,2.984915357,6.729011392,8.913436974,9.883024469,2,5.826422828,4.827827846,1,2.096849691,2.009828532,22.566531,1.015732624,0.135155036,5.365788371,7.085236072,5.05815481,1.696535106,2.562341067,1.609437913,1.791759469,1,1.8,4.853979034,10.58265414,NA,2
105240,-68.2004,76.52528,1.666666667,9.265298635,NA,6.228024759,3.098986245,6.729011392,9.328496671,10.40728856,1.75,4.923458601,4.460806903,1,1.577797941,1.403501039,20.53622142,1.312442953,0.549306145,5.102106919,5.362166072,NA,NA,2.447769318,1.609437913,1.962034677,1,2,4.608049205,7.135018716,NA,3
105242,-64.3453,76.52528,1.666666667,8.136278263,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306145,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
105244,-60.4901,76.52528,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
105246,-56.6349,76.52528,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
105248,-52.7798,76.52528,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
105250,-48.9246,76.52528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105252,-45.0695,76.52528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105254,-41.2143,76.52528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105256,-37.3592,76.52528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105258,-33.504,76.52528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105260,-29.6488,76.52528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105262,-25.7937,76.52528,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.6547052,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
105264,-21.9385,76.52528,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
105596,-118.48,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105598,-114.8612,75.62696,1.333333333,8.987015243,NA,6.181109219,2.8575068,5.859019986,7.468600941,7.939277962,1.75,5.826422828,4.354217269,1,1.857299428,1.74505666,19.02772458,1.14304799,0.274653072,5.33458815,5.304071881,4.306608558,0,2.429585652,1.609437913,1.791759469,1,2,4.213673829,7.084580318,NA,3
105602,-107.6236,75.62696,1.333333333,8.987015243,NA,6.181109219,2.8575068,5.859019986,7.468600941,7.939277962,1.75,5.826422828,4.354217269,1,1.857299428,1.74505666,19.02772458,1.14304799,0.274653072,5.33458815,5.304071881,4.306608558,0,2.429585652,1.609437913,1.791759469,1,2,4.213673829,7.084580318,NA,3
105612,-89.5295,75.62696,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
105616,-82.2918,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105630,-56.9601,75.62696,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
105632,-53.3412,75.62696,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
105634,-49.7224,75.62696,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
105636,-46.1036,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105638,-42.4848,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105640,-38.8659,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105642,-35.2471,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105644,-31.6283,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105646,-28.0095,75.62696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105648,-24.3907,75.62696,1.5,6.036994222,NA,5.495894492,3.080445408,4.119037175,4.578928875,4.051784948,2,4.65396035,3.727623123,1,0.902975533,0.866842597,12.02736032,1.6547052,0.549306145,4.438085142,1.148534956,3.555062306,NA,2.158854555,0.693147181,2.302585093,1,2,3.263637832,3.177198934,NA,NA
105650,-20.7718,75.62696,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
106007,-111.7884,74.72865,1.333333333,8.987015243,NA,6.181109219,2.8575068,5.859019986,7.468600941,7.939277962,1.75,5.826422828,4.354217269,1,1.857299428,1.74505666,19.02772458,1.14304799,0.274653072,5.33458815,5.304071881,4.306608558,0,2.429585652,1.609437913,1.791759469,1,2,4.213673829,7.084580318,NA,3
106017,-94.7355,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106019,-91.325,74.72865,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
106021,-87.9144,74.72865,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
106023,-84.5038,74.72865,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
106025,-81.0932,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106041,-53.8086,74.72865,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106043,-50.398,74.72865,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106045,-46.9874,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106047,-43.5769,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106049,-40.1663,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106051,-36.7557,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106053,-33.3451,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106055,-29.9345,74.72865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106057,-26.524,74.72865,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
106059,-23.1134,74.72865,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
106433,-121.9365,73.83033,1.333333333,9.022599226,NA,6.65317721,2.984915357,6.729011392,8.913436974,9.883024469,1.75,5.826422828,4.353544354,1,1.857299428,1.74505666,23.72038361,1.262244676,0.135155036,5.33458815,6.576715942,5.05815481,0,2.559128053,1.609437913,1.791759469,1,2,4.754136832,11.0424001,NA,3
106435,-118.7108,73.83033,1.333333333,9.022599226,NA,6.65317721,2.984915357,6.729011392,8.913436974,9.883024469,1.75,5.826422828,4.353544354,1,1.857299428,1.74505666,23.72038361,1.262244676,0.135155036,5.33458815,6.576715942,5.05815481,0,2.559128053,1.609437913,1.791759469,1,2,4.754136832,11.0424001,NA,3
106451,-92.9048,73.83033,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
106455,-86.4533,73.83033,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
106475,-54.1958,73.83033,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106477,-50.9701,73.83033,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106479,-47.7443,73.83033,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106481,-44.5186,73.83033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106483,-41.2929,73.83033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106485,-38.0671,73.83033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106487,-34.8414,73.83033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106489,-31.6156,73.83033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106491,-28.3899,73.83033,2,7.457031197,NA,5.069280984,3.080445408,5.635848749,4.578928875,4.051784948,1.5,4.65396035,4.259336844,1,NA,NA,15.81781285,1.082578089,0.693147181,5.054156983,3.850287472,3.555062306,NA,2.237635251,2.525728644,1.844439727,1,2,4.288095997,5.798932656,NA,3
106493,-25.1641,73.83033,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
106495,-21.9384,73.83033,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
106889,-121.848,72.93202,1.333333333,9.022599226,NA,6.65317721,2.984915357,6.729011392,8.913436974,9.883024469,1.75,5.826422828,4.353544354,1,1.857299428,1.74505666,23.72038361,1.262244676,0.135155036,5.33458815,6.576715942,5.05815481,0,2.559128053,1.609437913,1.791759469,1,2,4.754136832,11.0424001,NA,3
106891,-118.7873,72.93202,1.333333333,9.022599226,NA,6.65317721,2.984915357,6.729011392,8.913436974,9.883024469,1.75,5.826422828,4.353544354,1,1.857299428,1.74505666,23.72038361,1.262244676,0.135155036,5.33458815,6.576715942,5.05815481,0,2.559128053,1.609437913,1.791759469,1,2,4.754136832,11.0424001,NA,3
106893,-115.7267,72.93202,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
106895,-112.6661,72.93202,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
106899,-106.5448,72.93202,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
106903,-100.4235,72.93202,1,9.222612104,NA,7.028170763,NA,7.152660322,NA,NA,2.666666667,NA,4.483920172,1,1.859238005,1.835493374,21.25184554,1.088784155,0.405465108,5.194788844,8.932294483,NA,3.393070212,2.561131877,1.609437913,1.386294361,1,1,5.745258985,10.58265414,NA,2
106905,-97.3629,72.93202,1,9.222612104,NA,7.028170763,NA,7.152660322,NA,NA,2.666666667,NA,4.483920172,1,1.859238005,1.835493374,21.25184554,1.088784155,0.405465108,5.194788844,8.932294483,NA,3.393070212,2.561131877,1.609437913,1.386294361,1,1,5.745258985,10.58265414,NA,2
106907,-94.3023,72.93202,1,10.52230429,NA,6.349121509,NA,7.152660322,NA,NA,2.5,NA,4.748621973,1,0.902975533,0.866842597,23.39871791,0.868140998,0.405465108,5.04688864,9.253792505,NA,NA,2.554101254,1.609437913,1.386294361,1,1,6.337012328,11.0424001,NA,3
106911,-88.181,72.93202,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
106913,-85.1204,72.93202,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
106915,-82.0597,72.93202,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
106917,-78.9991,72.93202,1,9.996084083,NA,7.028170763,NA,NA,NA,NA,3,NA,4.677989247,NA,1.859238005,1.835493374,19.10497317,1.209739423,0.405465108,4.960703027,8.610796461,NA,3.393070212,2.505561666,0.693147181,NA,NA,1,5.153505641,10.12290818,NA,1
106933,-54.514,72.93202,1.666666667,8.136278263,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306145,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
106935,-51.4534,72.93202,1.666666667,8.136278263,NA,6.228024759,3.098986245,6.305362462,9.328496671,10.40728856,1.666666667,4.923458601,4.099011686,1,1.577797941,1.403501039,19.10497317,1.74660716,0.549306145,4.915155732,3.416352855,NA,NA,2.372934991,0.693147181,2.249904835,1,2.333333333,3.743567643,3.227637331,NA,NA
106937,-48.3928,72.93202,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106939,-45.3321,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106941,-42.2715,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106943,-39.2109,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106945,-36.1502,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106947,-33.0896,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106949,-30.029,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106951,-26.9683,72.93202,1.5,7.690835604,NA,5.495894492,3.080445408,5.635848749,4.578928875,4.051784948,2,4.65396035,4.182265481,1,0.902975533,0.866842597,15.81781285,1.243516483,0.549306145,4.846376921,3.850287472,3.555062306,NA,2.287208991,1.609437913,1.844439727,1,1.666666667,4.288095997,5.798932656,NA,3
106953,-23.9077,72.93202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107367,-124.6667,72.0337,1.333333333,9.022599226,NA,6.65317721,2.984915357,6.729011392,8.913436974,9.883024469,1.75,5.826422828,4.353544354,1,1.857299428,1.74505666,23.72038361,1.262244676,0.135155036,5.33458815,6.576715942,5.05815481,0,2.559128053,1.609437913,1.791759469,1,2,4.754136832,11.0424001,NA,3
107369,-121.7544,72.0337,1.333333333,9.022599226,NA,6.65317721,2.984915357,6.729011392,8.913436974,9.883024469,1.75,5.826422828,4.353544354,1,1.857299428,1.74505666,23.72038361,1.262244676,0.135155036,5.33458815,6.576715942,5.05815481,0,2.559128053,1.609437913,1.791759469,1,2,4.754136832,11.0424001,NA,3
107373,-115.9298,72.0337,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
107375,-113.0175,72.0337,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
107377,-110.1053,72.0337,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
107379,-107.193,72.0337,1,9.269412552,NA,6.901818534,3.330059354,7.152660322,8.498377277,9.358760377,2.25,6.459888805,4.604321793,1,2.044926138,2.033051549,23.72038361,1.079788134,-0.143841037,5.239911235,7.439722931,5.05815481,1.696535106,2.564511995,1.609437913,1.386294361,1,1.5,5.287923898,10.58265414,NA,2
107385,-98.4561,72.0337,1,9.222612104,NA,7.028170763,NA,7.152660322,NA,NA,2.666666667,NA,4.483920172,1,1.859238005,1.835493374,21.25184554,1.088784155,0.405465108,5.194788844,8.932294483,NA,3.393070212,2.561131877,1.609437913,1.386294361,1,1,5.745258985,10.58265414,NA,2
107391,-89.7193,72.0337,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
107393,-86.807,72.0337,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
107395,-83.8947,72.0337,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
107397,-80.9825,72.0337,1.25,8.087022885,NA,6.478799134,2.80307294,5.212199819,7.520081856,8.034144035,1.8,5.689648686,4.089163386,1,1.901333541,1.831971374,18.18442535,1.406860609,0.274653072,5.271787645,5.03666994,4.306608558,1.696535106,2.408879475,0.693147181,2.13833306,1,2.2,3.874515197,6.851502469,5.703782475,1
