GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
106254,-55.6692,74.27949,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106259,-47.3805,74.27949,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
106264,-39.0918,74.27949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106269,-30.8031,74.27949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106274,-22.5144,74.27949,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
107369,-121.7544,72.0337,1.293995244,10.17953683,NA,6.617294299,2.984915357,6.729011392,8.913436974,9.883024469,1.905876483,5.826422828,4.660778142,1,1.744675592,1.641414869,23.68841345,1.092553493,0.167055481,5.256480874,6.84278902,5.05815481,0,2.553127257,1.609437913,1.791759469,1,1.820940494,4.911457904,11.0424001,NA,3
107374,-114.4737,72.0337,1,10.06165062,NA,6.883101344,3.330059354,7.152660322,8.498377277,9.358760377,2.218770329,6.459888805,4.842909098,1,2.006253763,1.993557661,24.61180014,1.024413381,-0.143841037,5.12865492,6.900738759,5.05815481,1.696535106,2.545472288,1.609437913,1.386294361,1,1.600474571,5.122775117,10.58265414,NA,2
107379,-107.193,72.0337,1,10.06165062,NA,6.883101344,3.330059354,7.152660322,8.498377277,9.358760377,2.218770329,6.459888805,4.842909098,1,2.006253763,1.993557661,24.61180014,1.024413381,-0.143841037,5.12865492,6.900738759,5.05815481,1.696535106,2.545472288,1.609437913,1.386294361,1,1.600474571,5.122775117,10.58265414,NA,2
107384,-99.9123,72.0337,1,10.41238992,NA,7.028170763,NA,7.152660322,NA,NA,2.729485777,NA,4.775853823,1,1.859238005,1.835493374,21.25184554,0.982535003,0.405465108,5.050812712,8.932294483,NA,3.393070212,2.537536705,1.609437913,1.386294361,1,1,5.745258985,10.58265414,NA,2
107394,-85.3509,72.0337,1.152605794,8.418750967,NA,6.379348025,2.822133991,5.212199819,6.897641038,7.19135003,2.17172326,5.863573874,4.246235244,1,1.892181937,1.846851149,16.56446367,1.280031191,0.31125851,5.142630784,4.831488568,4.306608558,1.696535106,2.373497003,0.693147181,2.13833306,1,1.82827674,3.864782119,6.725363374,5.703782475,1
107399,-78.0702,72.0337,1.152605794,8.418750967,NA,6.379348025,2.822133991,5.212199819,6.897641038,7.19135003,2.17172326,5.863573874,4.246235244,1,1.892181937,1.846851149,16.56446367,1.280031191,0.31125851,5.142630784,4.831488568,4.306608558,1.696535106,2.373497003,0.693147181,2.13833306,1,1.82827674,3.864782119,6.725363374,5.703782475,1
107419,-48.9474,72.0337,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
107424,-41.6667,72.0337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107429,-34.386,72.0337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107434,-27.1053,72.0337,1.5,7.668446631,NA,5.493037717,3.080445408,5.635848749,4.578928875,4.051784948,2.03386519,4.65396035,4.171715556,1,0.902975533,0.866842597,15.44976374,1.247877316,0.549306145,4.832303899,3.770225158,3.555062306,NA,2.285468775,1.609437913,1.844439727,1,1.644089873,4.230667029,5.708439038,NA,3
108644,-160.49946,69.78792,1.848873666,6.733322373,NA,5.757223764,2.843756072,5.480183945,5.995545341,5.575967448,2.423519478,6.113885638,3.888026179,1,2.354407957,2.337130031,16.41555851,1.45091446,0.238446249,4.42579684,3.109325661,4.050188766,1.117631308,2.354522139,1.098612289,2.038634434,1,2.230099126,3.602454648,5.305429789,5.703782475,1
108649,-153.99928,69.78792,1.848873666,6.733322373,NA,5.757223764,2.843756072,5.480183945,5.995545341,5.575967448,2.423519478,6.113885638,3.888026179,1,2.354407957,2.337130031,16.41555851,1.45091446,0.238446249,4.42579684,3.109325661,4.050188766,1.117631308,2.354522139,1.098612289,2.038634434,1,2.230099126,3.602454648,5.305429789,5.703782475,1
108654,-147.4991,69.78792,1.848873666,6.866684637,NA,5.758943152,2.843756072,5.872352449,5.995545341,5.575967448,2.309352881,5.841134548,3.935212089,1,2.354407957,2.337130031,17.14672938,1.408372068,0.337056572,4.478057198,3.333288782,4.050188766,1.117631308,2.355898529,2.525728644,1.8541205,1,2.171905399,3.771045508,5.569983475,5.703782475,2
108669,-127.9986,69.78792,1.579389315,7.330865779,NA,5.926171028,2.844750357,5.872352449,6.764490975,7.01776861,2.572936385,5.841134548,4.154536103,1,1.919156584,1.896224473,17.14672938,1.478230783,0.321533784,4.782067172,4.318928595,4.050188766,1.696535106,2.398765903,1.609437913,1.880137969,1,1.647438451,4.036378491,6.693234712,5.703782475,2
108679,-114.9982,69.78792,1,10.06165062,NA,6.883101344,3.330059354,7.152660322,8.498377277,9.358760377,2.218770329,6.459888805,4.842909098,1,2.006253763,1.993557661,24.61180014,1.024413381,-0.143841037,5.12865492,6.900738759,5.05815481,1.696535106,2.545472288,1.609437913,1.386294361,1,1.600474571,5.122775117,10.58265414,NA,2
108684,-108.498,69.78792,1,10.06165062,NA,6.883101344,3.330059354,7.152660322,8.498377277,9.358760377,2.218770329,6.459888805,4.842909098,1,2.006253763,1.993557661,24.61180014,1.024413381,-0.143841037,5.12865492,6.900738759,5.05815481,1.696535106,2.545472288,1.609437913,1.386294361,1,1.600474571,5.122775117,10.58265414,NA,2
108694,-95.4977,69.78792,1.319271662,8.054390434,NA,6.170826745,2.877811149,5.800095137,6.424386955,6.433267985,2.041836157,5.42912638,4.075560989,1,1.892181937,1.846851149,16.34188147,1.337373993,0.273023777,5.091429669,4.239025458,4.050188766,1.696535106,2.384971939,1.609437913,1.888797278,1,1.808505229,3.8595154,6.282145127,5.703782475,2
108704,-82.4973,69.78792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108709,-75.9971,69.78792,1.152605794,8.418750967,NA,6.379348025,2.822133991,5.212199819,6.897641038,7.19135003,2.17172326,5.863573874,4.246235244,1,1.892181937,1.846851149,16.56446367,1.280031191,0.31125851,5.142630784,4.831488568,4.306608558,1.696535106,2.373497003,0.693147181,2.13833306,1,1.82827674,3.864782119,6.725363374,5.703782475,1
108729,-49.9964,69.78792,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
108734,-43.4962,69.78792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108739,-36.996,69.78792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108744,-30.4959,69.78792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108749,-23.9957,69.78792,1.5,7.02149104,NA,5.861389116,3.55820113,NA,NA,NA,2,4.65396035,4.072997577,1,0.902975533,0.866842597,19.10497317,1.817195795,0.405465108,4.438085142,0.810930216,NA,NA,2.282573808,0.693147181,2.302585093,1,2,3.934990843,3.227637331,NA,NA
110089,-162.36311,67.54213,1.602024253,6.972460889,NA,5.850547161,2.252970058,5.661351976,6.256542555,5.977961324,2.384070571,6.092440159,3.836884985,1.09428724,2.212970699,2.207969754,14.25778489,1.382373409,0.378593643,4.55758016,3.465323982,4.367021683,1.117631308,2.36557026,1.098612289,1.898330303,1,2.01396415,3.593014116,5.485405041,5.703782475,1
110094,-156.48415,67.54213,1.709922605,7.36278651,NA,5.960176827,1.841426589,5.78287083,6.243167799,5.979369921,2.621212395,6.171888801,3.954004808,1.500284784,1.934965736,1.952421074,14.26345344,1.31148251,0.444702588,4.569665861,3.861784682,4.367021683,1.084004777,2.393354679,1.685642837,1.494532275,1,1.806470245,3.610909383,5.519415759,5.703782475,2
110099,-150.60519,67.54213,1.713527867,7.406224574,NA,5.98690863,1.865264703,5.917007907,6.386216652,6.188226222,2.657605604,6.171888801,3.9607905,1.709631341,1.934965736,1.952421074,14.25250293,1.323076593,0.445571749,4.681390589,3.923286004,4.367021683,1.084004777,2.406307896,1.685642837,1.551990231,1,1.812570113,3.625162242,5.642569839,5.703782475,2
110104,-144.72623,67.54213,1.872951704,7.278700245,NA,5.949649326,2.099145456,5.917007907,6.260493392,6.077680958,2.880254714,6.171888801,3.958239212,1.566064206,1.934965736,1.952421074,14.25250293,1.310786186,0.490383722,4.723633847,3.841607351,4.367021683,1.084004777,2.404124446,1.685642837,1.629910428,1.142127645,1.845937582,3.685476149,5.534598521,5.703782475,2
110109,-138.84727,67.54213,1.987593404,7.03079458,NA,5.89532091,2.0857495,5.867478325,6.29058856,6.121903414,2.771058458,6.171888801,3.952650399,1.522631174,2.12224873,2.118615607,14.20539959,1.357033943,0.4942203,4.68921777,3.788090443,4.74215549,1.084004777,2.414049503,1.363926415,1.799605042,1.130307822,1.770025187,3.690782542,5.572779173,5.703782475,1
110114,-132.9683,67.54213,1.713527867,7.306832925,NA,5.98599977,1.865264703,5.789268287,6.377025083,6.190799803,2.640018843,6.060920663,3.941933821,1.970999979,2.12224873,2.118615607,14.1594424,1.404480435,0.363550556,4.73032114,3.853296216,4.367021683,1.117631308,2.394447397,1.62924054,1.73449307,1,1.825095395,3.637768872,5.642569839,5.703782475,1
110119,-127.0893,67.54213,1.569118153,7.545417486,NA,5.986257602,2.088238913,6.047199557,6.38815873,6.209758497,3.053465742,6.10019739,4.027017925,1.812617206,1.847403732,1.8337151,14.78233902,1.312510952,0.303798987,4.797833133,3.913321712,4.273865047,1.117631308,2.410547812,1.637298821,1.696609374,1.161875719,1.912916771,3.811086326,5.550633151,5.19156603,2
110124,-121.2104,67.54213,1.408892479,8.130894312,NA,6.191501786,2.954083145,5.884860183,6.764490975,7.01776861,3.029242859,5.809978525,4.125130382,1.32495517,1.847403732,1.8337151,16.77782257,1.260837675,0.299221391,4.933799333,4.298626937,4.020928148,1.696535106,2.413303589,1.609437913,1.744783081,1.278218024,1.761704954,4.192403785,6.204807051,5.19156603,2
110129,-115.3314,67.54213,1.579389315,8.246229078,NA,6.231255276,2.844750357,5.872352449,6.779913499,6.97154747,2.597576012,5.841134548,4.154536103,1,1.919156584,1.896224473,17.14672938,1.326819945,0.346529505,4.782067172,4.313556361,4.050188766,1.696535106,2.398765903,1.609437913,1.880137969,1,1.740563587,4.012506494,6.693234712,5.703782475,2
110134,-109.4525,67.54213,1.575385486,8.267452815,NA,6.235129361,2.853773028,5.913177146,6.832104092,7.02353742,2.598296259,5.811961494,4.15495466,1,1.93835615,1.902370297,17.14791286,1.32280068,0.346529505,4.789421287,4.33185483,4.050188766,1.696535106,2.401604576,1.609437913,1.888797278,1,1.740249468,4.01414651,6.693234712,5.703782475,2
110139,-103.5735,67.54213,1.413139505,8.397529276,NA,6.264170828,2.949128316,6.046493611,6.923196997,7.26421574,2.598296259,5.811961494,4.171241807,1,1.93835615,1.902370297,17.57556481,1.288212034,0.273023777,5.240656701,4.468666347,4.050188766,1.696535106,2.407811937,1.609437913,1.888797278,1,1.740249468,4.031621975,6.874194619,5.703782475,2
110144,-97.6945,67.54213,1.413139505,8.397529276,NA,6.264170828,2.949128316,6.046493611,6.923196997,7.26421574,2.598296259,5.811961494,4.171241807,1,1.93835615,1.902370297,17.57556481,1.288212034,0.273023777,5.240656701,4.468666347,4.050188766,1.696535106,2.407811937,1.609437913,1.888797278,1,1.740249468,4.031621975,6.874194619,5.703782475,2
110149,-91.8156,67.54213,1.319271662,7.827498469,NA,6.170826745,2.877811149,5.212199819,6.424386955,6.433267985,2.143472244,5.42912638,4.01817962,1,1.892181937,1.846851149,15.57699944,1.431536677,0.273023777,5.046381293,3.984466161,4.050188766,1.696535106,2.368657373,0.693147181,2.21780985,1,1.856527756,3.659484414,5.93848409,5.703782475,1
110154,-85.9366,67.54213,1.319271662,7.827498469,NA,6.170826745,2.877811149,5.212199819,6.424386955,6.433267985,2.143472244,5.42912638,4.01817962,1,1.892181937,1.846851149,15.57699944,1.431536677,0.273023777,5.046381293,3.984466161,4.050188766,1.696535106,2.368657373,0.693147181,2.21780985,1,1.856527756,3.659484414,5.93848409,5.703782475,1
110169,-68.2997,67.54213,1.152605794,8.418750967,NA,6.379348025,2.822133991,5.212199819,6.897641038,7.19135003,2.17172326,5.863573874,4.246235244,1,1.892181937,1.846851149,16.56446367,1.280031191,0.31125851,5.142630784,4.831488568,4.306608558,1.696535106,2.373497003,0.693147181,2.13833306,1,1.82827674,3.864782119,6.725363374,5.703782475,1
110184,-50.6628,67.54213,1.587990488,8.166486442,NA,6.242315904,3.098986245,6.305362462,9.328496671,10.40728856,1.824019025,4.923458601,4.08155026,1,1.577797941,1.403501039,19.10497317,1.744214362,0.549306145,4.857996827,3.416352855,NA,NA,2.380369326,0.693147181,2.249904835,1,2.175980975,3.743567643,3.227637331,NA,NA
110189,-44.7839,67.54213,2,8.008292982,NA,6.167476385,3.098986245,6.305362462,9.328496671,10.40728856,1,4.923458601,4.172991834,1,2.252620348,1.940159481,19.10497317,1.756744908,0.693147181,5.157325199,3.416352855,NA,NA,2.341437382,NA,2.249904835,1,3,3.743567643,3.227637331,NA,NA
110194,-38.9049,67.54213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111680,-163.87902,65.29634,1.82851814,7.567814885,NA,5.985450891,2.078161532,6.138076572,6.355260207,6.180905639,2.896742389,6.202986659,4.020020533,1.570498424,2.212970699,2.207969754,14.8529765,1.35091462,0.438730854,4.795736147,3.983409633,4.754028639,1.084004777,2.423422839,1.785140565,1.758114995,1.142359256,1.863097199,3.857462312,5.750310591,5.703782475,2
111685,-158.50536,65.29634,1.872951704,7.218372624,NA,5.943346196,2.099145456,5.789268287,6.260493392,6.077680958,2.939787881,6.171888801,3.945094596,1.632781484,2.12224873,2.118615607,14.14530908,1.357201957,0.490383722,4.724753072,3.767803933,4.367021683,1.084004777,2.400923171,1.363926415,1.799042444,1.15825673,1.868389683,3.670016071,5.534598521,5.703782475,1
111690,-153.1317,65.29634,1.753877135,7.203745121,NA,5.924995385,2.121098211,5.850853357,6.306596043,6.145635653,2.937259004,6.171888801,3.968320676,1.691013703,2.12224873,2.118615607,14.22884289,1.348257474,0.365836198,4.735963059,3.775040388,4.469681899,1.084004777,2.410931926,1.363926415,1.828413766,1.176942807,1.858093869,3.703124035,5.485150912,5.19156603,1
111695,-147.75804,65.29634,1.965093669,7.048303343,NA,5.89406615,2.121098211,5.973158157,6.374759114,6.363734151,2.691592975,6.084511086,3.974960261,1.481690504,1.934965736,1.952421074,14.33473023,1.301108734,0.413363584,4.695680411,3.867555216,4.529805385,1.084004777,2.413998905,1.503217228,1.657309323,1.091021353,1.794712726,3.728659296,5.560120091,5.315738257,2
111700,-142.38438,65.29634,1.727277838,7.171852171,NA,5.93382951,2.121098211,5.850853357,6.29058856,6.121903414,2.934908132,6.171888801,3.960630275,1.691013703,2.12224873,2.118615607,14.22884289,1.357378546,0.380695565,4.735963059,3.764373507,4.469681899,1.084004777,2.407302283,1.363926415,1.828559974,1.176942807,1.844357033,3.703015526,5.485150912,5.19156603,1
111705,-137.01072,65.29634,1.940467978,6.998493388,NA,5.881353896,2.155942319,5.973158157,6.142067948,5.941492184,2.782186088,6.171888801,3.967173186,1.616196246,1.934965736,1.952421074,15.32503874,1.276346748,0.479775219,4.669615167,3.766688954,4.379229803,1.084004777,2.413839318,1.685642837,1.651530702,1.156898424,1.785951552,3.718233082,5.485150912,5.19156603,2
111710,-131.63706,65.29634,1.899739118,6.856148279,NA,5.831612731,2.198902478,5.886712225,5.969590097,5.741899292,2.794669134,6.171888801,3.951230566,1.588138459,1.934965736,1.952421074,14.92933906,1.280261023,0.504446546,4.669615167,3.633456636,4.379229803,1.064958063,2.398203564,1.685642837,1.649571186,1.217184814,1.81601681,3.69468065,5.298345716,5.19156603,2
111715,-126.2634,65.29634,1.756277875,7.170470369,NA,5.95315996,2.121098211,5.850853357,6.306596043,6.145635653,2.900496293,6.060920663,3.928623881,1.82189731,2.12224873,2.118615607,14.20539959,1.352818829,0.429557662,4.72884764,3.760380399,4.469681899,1.05983231,2.411255138,1.62924054,1.799042444,1.209817547,1.939729059,3.721476195,5.485150912,5.19156603,1
111720,-120.8897,65.29634,1.756277875,7.256065543,NA,5.956195832,2.121098211,5.850853357,6.306596043,6.145635653,2.900496293,6.060920663,3.930509502,1.82189731,2.12224873,2.118615607,14.22884289,1.370534961,0.429557662,4.72884764,3.764373507,4.469681899,1.05983231,2.411255138,1.62924054,1.799042444,1.209817547,1.939729059,3.721476195,5.485150912,5.19156603,1
111725,-115.5161,65.29634,1.70341646,6.997651346,NA,5.888764936,2.417394456,5.68300743,6.735295656,6.926893841,2.970819203,5.750065702,3.867184348,1.242252522,1.823165718,1.810105539,14.27825801,1.372511579,0.452677959,4.551413651,4.13488672,4.273865047,1.117631308,2.388046747,0.693147181,2.010557996,1.369546017,2.048740066,3.857996582,6.055825992,5.19156603,1
111730,-110.1424,65.29634,1.605124208,8.297346215,NA,6.248508864,2.859354694,5.884860183,6.779913499,6.97154747,2.567121413,5.809978525,4.138475984,1.085319407,1.864176081,1.845889144,16.95081809,1.311247617,0.346529505,4.809843863,4.397505989,4.050188766,1.696535106,2.405246872,1.609437913,1.744783081,1,1.751555373,4.051613973,6.693234712,5.703782475,2
111735,-104.7688,65.29634,1.575385486,8.267452815,NA,6.235129361,2.853773028,5.913177146,6.832104092,7.02353742,2.598296259,5.811961494,4.15495466,1,1.93835615,1.902370297,17.14791286,1.32280068,0.346529505,4.789421287,4.33185483,4.050188766,1.696535106,2.401604576,1.609437913,1.888797278,1,1.740249468,4.01414651,6.693234712,5.703782475,2
111740,-99.3951,65.29634,1.413139505,8.397529276,NA,6.264170828,2.949128316,6.046493611,6.923196997,7.26421574,2.598296259,5.811961494,4.171241807,1,1.93835615,1.902370297,17.57556481,1.288212034,0.273023777,5.240656701,4.468666347,4.050188766,1.696535106,2.407811937,1.609437913,1.888797278,1,1.740249468,4.031621975,6.874194619,5.703782475,2
111745,-94.0214,65.29634,1.319271662,7.827498469,NA,6.170826745,2.877811149,5.212199819,6.424386955,6.433267985,2.143472244,5.42912638,4.01817962,1,1.892181937,1.846851149,15.57699944,1.431536677,0.273023777,5.046381293,3.984466161,4.050188766,1.696535106,2.368657373,0.693147181,2.21780985,1,1.856527756,3.659484414,5.93848409,5.703782475,1
