GlobalID,Longitude,Latitude,X1_1_ActivityCycle,X5_1_AdultBodyMass_g,X8_1_AdultForearmLen_mm,X13_1_AdultHeadBodyLen_mm,X2_1_AgeatEyeOpening_d,X3_1_AgeatFirstBirth_d,X18_1_BasalMetRate_mLO2hr,X5_2_BasalMetRateMass_g,X6_1_DietBreadth,X7_1_DispersalAge_d,X9_1_GestationLen_d,X12_1_HabitatBreadth,X22_1_HomeRange_km2,X22_2_HomeRange_Indiv_km2,X14_1_InterbirthInterval_d,X15_1_LitterSize,X16_1_LittersPerYear,X17_1_MaxLongevity_m,X5_3_NeonateBodyMass_g,X13_2_NeonateHeadBodyLen_mm,X10_1_PopulationGrpSize,X23_1_SexualMaturityAge_d,X10_2_SocialGrpSize,X24_1_TeatNumber,X12_2_Terrestriality,X6_2_TrophicLevel,X25_1_WeaningAge_d,X5_4_WeaningBodyMass_g,X13_3_WeaningHeadBodyLen_mm,XHYP_JTE
143040,-99.0141,36.99942,1.595050061,6.921178912,NA,5.692898053,1.9362329,5.508248664,6.006994382,6.587009026,3.67514777,5.283865708,3.512082694,1.776236608,1.23178723,1.213720036,12.39199824,1.556652313,0.63609264,4.550095051,1.809514832,3.296353559,0.983026012,2.32300684,0.363913582,1.996405002,1.347971403,1.866120275,3.898658718,5.320602657,5.488903575,1
143042,-97.8893,36.99942,1.619648677,6.921817882,NA,5.695037377,1.825548099,5.494794046,6.070208373,6.661072014,3.796975138,5.289616916,3.514319081,1.777301196,1.19262058,1.155347706,12.28599169,1.557925246,0.632079892,4.542441311,1.805977339,3.313856757,0.983026012,2.322719191,0.369556427,1.992280309,1.348117404,1.843740438,3.906566473,5.307810857,5.488903575,1
143044,-96.7645,36.99942,1.609497753,6.822160507,NA,5.63453826,2.006383405,5.446288362,5.985222698,6.537354199,3.831433754,5.153048979,3.492998176,1.761705399,1.19262058,1.225581526,12.22941641,1.56147783,0.645702697,4.555282019,1.694158032,3.382850048,0.895745358,2.315212306,0.2459316,1.999983025,1.376567848,1.873993193,3.910016136,5.296467565,5.488903575,1
143046,-95.6397,36.99942,1.572204778,6.858357056,NA,5.651468081,2.030553288,5.291892857,5.977641623,6.54930399,3.800290538,5.182020944,3.515770748,1.755083603,1.19262058,1.225581526,12.2535047,1.570266696,0.67482593,4.552178416,1.768700315,3.48200945,0.653222144,2.324506429,0.254444399,1.999430225,1.381066611,1.881035292,3.909070725,5.45646003,5.425009763,1
143048,-94.5149,36.99942,1.580337722,6.863855871,NA,5.63923967,1.931675159,5.210260784,5.977106312,6.548777239,3.87987185,5.133458666,3.513211388,1.762054096,1.027141106,1.061098046,12.02211056,1.563946191,0.658118473,4.513176834,1.698965568,3.48200945,0.653222144,2.322418392,0.292855596,2.007086421,1.403021369,1.876071456,3.912722262,5.476841547,5.425009763,1
143050,-93.3901,36.99942,1.607606804,6.909627334,NA,5.663852291,2.009447491,5.274972774,6.036742705,6.62412116,3.774308303,5.188822004,3.517763451,1.746227329,1.19262058,1.225581526,12.17582809,1.556719918,0.673077587,4.5536925,1.778368274,3.48200945,0.653222144,2.329663842,0.311244305,1.997336646,1.404864869,1.909421517,3.927743493,5.477441569,5.425009763,1
143052,-92.2653,36.99942,1.679826427,6.993943231,NA,5.691878032,2.020759495,5.381055797,6.0395825,6.635667364,3.736579033,5.212338794,3.543761238,1.735157399,1.276236577,1.310077382,12.62406574,1.557839408,0.670664342,4.578214968,1.799138974,3.440336124,0.653222144,2.331523283,0.31235384,2.006189277,1.407151272,1.880440678,3.992983684,5.315765338,5.425009763,1
143054,-91.1405,36.99942,1.684207291,6.939807765,NA,5.665348068,2.022766324,5.381055797,6.038739826,6.640528506,3.720669114,5.212338794,3.510317455,1.735716111,1.276236577,1.310077382,12.62406574,1.547043259,0.641340557,4.56493664,1.744979375,3.440336124,0.653222144,2.324779421,0.270235314,2.005868352,1.397380816,1.848859666,3.986964195,5.210219719,5.425009763,1
143056,-90.0157,36.99942,1.67667618,7.023255155,NA,5.700942371,1.918627837,5.391869069,6.049476901,6.649202971,3.658747168,5.223377025,3.556659842,1.739396738,1.307041595,1.344606572,12.66469877,1.532603096,0.652710713,4.574694278,1.834106993,3.440336124,0.653222144,2.335352039,0.310866145,2.007256774,1.394028861,1.878888101,3.993450488,5.325865545,5.425009763,1
143058,-88.8909,36.99942,1.650225676,6.747841188,NA,5.583359528,2.412465446,5.523828257,5.786741039,6.190258512,3.500566236,5.175901506,3.410028301,1.716717809,1.236456709,1.273953361,12.23613019,1.550914789,0.66470117,4.504910832,1.609596856,3.440336124,0.895745358,2.308172783,0.426539188,2.056816226,1.423209797,1.912060154,3.815445325,5.339258596,5.425009763,1
143060,-87.7661,36.99942,1.647713313,6.733731061,NA,5.577161191,2.408104743,5.523828257,5.786741039,6.190258512,3.497912065,5.175901506,3.408553036,1.709433162,1.236456709,1.273953361,12.22681646,1.549728584,0.66470117,4.503884487,1.602729743,3.440336124,0.895745358,2.307310744,0.40491584,2.056816226,1.424732848,1.912134591,3.814709682,5.339258596,5.425009763,1
143062,-86.6413,36.99942,1.645207579,6.722455613,NA,5.579170642,2.401972296,5.470800119,5.786741039,6.190258512,3.612592585,5.160286837,3.393554198,1.67919237,1.191630209,1.224162329,12.22907587,1.568183376,0.664077672,4.455549431,1.585138799,3.440336124,0.895745358,2.311700466,0.426539188,2.070190788,1.430173358,1.903528888,3.800124096,4.908697951,5.425009763,1
143064,-85.5165,36.99942,1.617690948,6.724571849,NA,5.589609735,2.437780675,5.311192124,5.758689807,6.177995068,3.656190715,5.160286837,3.383741318,1.699338724,1.191630209,1.224162329,12.17618119,1.572230159,0.673584,4.460350548,1.571123908,3.440336124,0.653222144,2.310215253,0.426539188,2.06566277,1.427216121,1.902272662,3.794886887,4.908697951,5.425009763,1
143066,-84.3917,36.99942,1.664073728,6.762144079,NA,5.60678789,2.484009517,5.416918784,5.904321237,6.363339261,3.519440516,5.212338794,3.415246691,1.69305039,1.276236577,1.310077382,12.6348718,1.563026952,0.646364285,4.470145344,1.61049556,3.440336124,0.616770536,2.318252489,0.40491584,2.089581065,1.417056426,1.870809492,3.834809574,4.901183573,5.425009763,1
143068,-83.2669,36.99942,1.697031175,6.749533435,NA,5.602262523,2.518226219,5.416918784,5.865294537,6.253278514,3.462288615,5.212338794,3.409521489,1.695576174,1.276236577,1.310077382,12.64231679,1.565136123,0.642066024,4.474002155,1.547053558,3.458162286,0.516058686,2.322136913,0.371619649,2.064687888,1.429370966,1.877260049,3.837289959,4.857304787,5.425009763,1
143070,-82.1421,36.99942,1.65898277,6.70358117,NA,5.581221347,2.524830394,5.416918784,5.850017218,6.216420085,3.451578644,5.217193799,3.414321099,1.728661183,1.276236577,1.310077382,12.61538911,1.570354884,0.605869884,4.445760364,1.481517799,3.454574058,0.578921385,2.331199191,0.371619649,2.081131278,1.420479116,1.913300716,3.826823471,4.746982461,5.425009763,1
143072,-81.0173,36.99942,1.621981503,6.624813807,NA,5.549588406,2.478728328,5.316913309,5.709353185,6.032415377,3.517513021,5.180423257,3.380270051,1.753060947,1.236456709,1.273953361,12.15055683,1.580550475,0.613165567,4.421099035,1.446879284,3.454574058,0.563232148,2.322864172,0.371619649,2.063807714,1.424421438,1.956874036,3.792447481,4.745176592,5.425009763,1
143074,-79.8925,36.99942,1.670101375,6.67160289,NA,5.566550209,2.365349265,5.298477678,5.79082756,6.188002254,3.514512831,5.180423257,3.387464383,1.75302891,1.236456709,1.273953361,12.18687697,1.586801094,0.623800826,4.43276139,1.510322966,3.49028674,0.60997678,2.312419724,0.349196946,2.061453552,1.427484211,1.956111585,3.78729832,4.885304182,5.425009763,1
143076,-78.7677,36.99942,1.686474567,6.66410107,NA,5.554765394,2.344152049,5.453909304,5.812523814,6.210335234,3.519533391,5.175901506,3.388719068,1.731690436,1.236456709,1.273953361,12.14317308,1.581709909,0.643057093,4.424516703,1.512877679,3.387461565,0.930879067,2.311294654,0.365896504,2.067989453,1.423559061,1.958890384,3.784994097,4.882831335,5.425009763,1
143078,-77.6429,36.99942,1.660750129,6.670460039,NA,5.558033678,2.374312111,5.30203605,5.797866196,6.216651072,3.499039039,5.175901506,3.391919977,1.760222387,1.236456709,1.273953361,12.14317308,1.577138252,0.653343331,4.461825722,1.509418875,3.387461565,0.706099139,2.306527912,0.365896504,2.066963377,1.423061817,1.958687947,3.780353555,5.309562076,5.425009763,1
144287,-121.07431,36.10111,1.597678636,6.557996727,NA,5.539401653,2.81916523,5.463960231,5.870043794,6.36450635,2.982328426,5.251631808,3.453719245,1.552719549,1.331566462,1.399579043,13.39411619,1.503327346,0.590284776,4.254107691,1.543455348,3.416563501,0.634828939,2.326378117,0,2.152078499,1.445830735,1.896017391,3.869193837,5.337114525,5.274024674,1
144289,-119.9625,36.10111,1.397111741,6.726961793,NA,5.594709008,2.753951154,5.380422836,5.943383066,6.444856853,2.968652199,5.178153486,3.347257779,1.615766922,1.259705599,1.328043743,14.06548709,1.562424208,0.644027158,4.299588701,1.516264399,3.416563501,0.703451749,2.301426804,0.070071252,2.140868986,1.425873992,1.910734133,3.826291337,5.360283431,5.274024674,1
144291,-118.8507,36.10111,1.570627486,6.36474618,NA,5.462246743,2.787725772,5.445852848,5.674664457,6.117239552,3.063465566,5.164645841,3.336065106,1.647282344,1.259705599,1.328043743,12.62977871,1.551674434,0.55117568,4.271426783,1.398858575,3.394225269,0.50241992,2.318096726,0.128891152,2.145463998,1.421823433,1.980583955,3.797099347,5.329162774,5.274024674,1
144293,-117.7389,36.10111,1.89886478,5.878981356,NA,5.571038002,2.662027252,5.707593782,5.367524966,5.487583107,2.417192474,5.635449178,3.781743024,1.372249829,1.295050694,1.363338827,14.18698186,1.279072194,0.702269745,4.340198444,2.916048732,3.976217729,0.330329138,2.348903768,0.053990253,1.884843508,1.159875546,1.840578497,3.345556846,5.544539744,NA,1
144295,-116.6271,36.10111,1.685041397,5.817667245,NA,5.494778042,2.802520357,5.438866556,5.347312007,5.472947249,2.344767318,5.667737459,3.811073357,1.478305621,1.284153383,1.356494759,15.22381958,1.243062675,0.522841742,4.418718805,2.91514432,3.794531794,1.014701639,2.339897264,0.065366112,1.865351049,1.216360791,1.985350298,3.365647594,5.559283171,NA,1
144297,-115.5153,36.10111,1.684197234,6.930866878,NA,5.878794769,2.798194,5.456291831,6.378542266,6.86683872,2.960337105,5.522648178,3.876128764,1.419541233,1.482926748,1.49969283,14.22479521,1.150619242,0.551523163,4.703851653,3.663868328,3.941815006,1.160180831,2.359660692,0.824595131,1.73936521,1.190131765,1.795438065,3.527549264,5.729781591,NA,2.095477387
144299,-114.4035,36.10111,1.804033332,7.505033792,NA,6.055842562,2.366903279,5.484636641,6.782993712,7.330690689,2.953327248,5.920885826,3.94950486,1.561765449,1.392759846,1.425290197,12.78071184,1.190644895,0.582389317,4.860165283,4.066309509,3.983485027,1.160180831,2.360358581,0.366316406,1.729421486,1.111849932,1.662612921,3.541794271,6.059169489,NA,2
144301,-113.2917,36.10111,1.812047097,6.55712334,NA,5.731757652,2.433944313,5.411710716,6.403155743,6.858855512,2.742626279,5.920885826,3.937462929,1.508932883,1.392759846,1.425290197,13.34601262,1.259579124,0.574712112,4.865169727,3.903390441,3.983485027,1.160180831,2.384341689,0.397551253,1.748932581,1.192321616,1.875286665,3.543913833,5.71871241,NA,2
144303,-112.1799,36.10111,1.715920848,6.290212784,NA,5.654738765,2.49029657,5.569384002,6.362642166,6.741028825,2.818347566,5.87212721,3.918284673,1.560253393,1.384701083,1.409099341,15.72519708,1.286720444,0.505093143,4.853280544,3.876307146,3.941815006,1.160180831,2.379952863,0.485844723,1.783244801,1.24666576,1.850290333,3.557622638,5.758110602,NA,1.955613577
144305,-111.0681,36.10111,1.691036677,6.313735537,NA,5.651194844,2.402722207,5.507806309,5.749842486,6.006688148,2.762769309,5.863901635,3.977309694,1.531925948,1.442420043,1.389834246,15.13336991,1.288918039,0.495198496,4.541988141,3.492302235,3.81959521,1.938554176,2.370932139,1.098261284,1.865309491,1.119825279,1.896697841,3.515028278,6.176570144,NA,2.09670987
144307,-109.9563,36.10111,1.739680757,6.501763577,NA,5.704307277,2.4374327,5.761697101,5.981585329,6.303464451,2.766228627,5.843479486,3.96991739,1.576299879,1.442420043,1.389834246,15.48186965,1.292001715,0.500526015,4.563946054,3.608608114,3.974407997,1.938554176,2.383323525,1.098261284,1.866243465,1.100622168,1.913328843,3.488279414,6.377597294,NA,2.09670987
144309,-108.8445,36.10111,1.711664937,6.316095207,NA,5.637696367,2.494697726,5.633480992,5.442092776,5.543600805,2.766446116,5.862102425,3.923727286,1.5968422,1.432585931,1.378312066,15.80711284,1.269955294,0.613102838,4.500992811,3.439918651,3.789211781,0.985671967,2.381910831,1.066058277,1.891755167,1.142014023,1.89587797,3.423150828,6.370962372,5.703782475,1.5
144311,-107.7326,36.10111,1.715468697,6.434127992,NA,5.673287463,2.501230192,5.772395687,5.965301539,6.258946635,2.859112699,5.828891997,3.925733347,1.572053282,1.432585931,1.378312066,15.51034204,1.273044685,0.634606662,4.607611828,3.974622764,3.99280434,0.985671967,2.382830021,1.095633518,1.876956899,1.191591872,1.859363241,3.419004207,6.291160566,5.703782475,1.5
144313,-106.6208,36.10111,1.911118228,6.345443916,NA,5.6349179,2.391655053,5.887318571,5.698411298,5.596435287,2.758422,5.899181807,3.791178113,1.543575507,1.502302034,1.468058419,14.80125783,1.286771115,0.572163743,4.626446535,3.162970134,4.0705763,0.704936864,2.354545039,0.89711612,1.907559867,1.164213973,1.804791114,3.444141265,5.335482951,5.703782475,1.5
144315,-105.509,36.10111,1.934467195,6.58315196,NA,5.691633999,1.980575988,5.64098827,6.107047356,6.309984637,3.06245598,5.393887277,3.939593635,1.665277961,1.534735313,1.500799187,14.10190941,1.282874911,0.569562431,4.652242054,3.336802342,3.893308466,0.836131426,2.368070312,0.627786444,1.705710966,1.129440846,1.814894895,3.681595812,5.315082633,5.703782475,2.06267391
144317,-104.3972,36.10111,1.736781566,6.655001784,NA,5.732685057,1.963739061,5.753465748,6.354581411,6.942001512,3.212511656,5.588694954,4.103823045,1.640115383,1.33728114,1.318429144,14.38592844,1.294221404,0.494597143,4.89010417,4.044252134,3.922373068,1.667844957,2.373955865,0.632008691,1.737907532,1.14067062,1.811484907,3.72272615,5.968244204,NA,1.955920484
144319,-103.2854,36.10111,1.812948372,6.785780862,NA,5.76917034,1.841807313,5.655480809,5.641752572,5.963205431,3.085382439,5.589497637,4.060027782,1.594141568,1.254571091,1.241178457,12.96704826,1.277853764,0.608543367,4.699947825,3.580158497,3.842697816,1.13696073,2.369155452,0.449989388,1.762477378,1.092466033,1.927828351,3.653002758,5.761930426,NA,1
144321,-102.1736,36.10111,1.615801095,6.94934595,NA,5.701925754,1.941126384,5.501070667,6.009308358,6.589787655,3.76781243,5.278583016,3.516508624,1.756540764,1.197492625,1.183115297,12.43063225,1.554296126,0.644920925,4.539523672,1.826210223,3.280561222,0.983026012,2.328088465,0.32349214,1.99952519,1.35243997,1.865188256,3.919076124,5.182670275,5.274024674,1
144323,-101.0618,36.10111,1.615006666,6.934237108,NA,5.693660773,1.941126384,5.501070667,6.009308358,6.589787655,3.750405835,5.278583016,3.51682444,1.756463332,1.197492625,1.183115297,12.43063225,1.557478517,0.645183453,4.539523672,1.82337901,3.280561222,0.983026012,2.327965981,0.32349214,1.992386079,1.352551485,1.859436123,3.913996053,5.182670275,5.274024674,1
144325,-99.95,36.10111,1.59537279,6.916207711,NA,5.689224064,1.937023676,5.508248664,6.002901203,6.576467279,3.695873591,5.283865708,3.511820019,1.747809411,1.23178723,1.213720036,12.39199824,1.556265454,0.650121538,4.545536854,1.809748501,3.296353559,0.983026012,2.323362506,0.363913582,1.996405002,1.348874391,1.870436166,3.90568869,5.277098787,5.488903575,1
144327,-98.8382,36.10111,1.58864368,6.896048035,NA,5.676791974,1.931960322,5.508248664,6.009692787,6.587046471,3.684485985,5.227570019,3.509869416,1.775439613,1.22990478,1.20845514,12.39144785,1.561939709,0.655561719,4.555800047,1.803722614,3.296353559,0.983026012,2.320917042,0.370812478,1.999963337,1.349551553,1.878463626,3.902365625,5.268331651,5.488903575,1
144329,-97.7264,36.10111,1.562051783,6.864105787,NA,5.663170839,1.876553312,5.494794046,6.021384129,6.595985995,3.810403872,5.224105884,3.519014227,1.746216849,1.19262058,1.155347706,12.35490881,1.544076352,0.651099941,4.552957334,1.77170967,3.382850048,0.983026012,2.323840455,0.369412845,1.992511876,1.379340029,1.857798776,3.924415766,5.267061551,5.488903575,1
144331,-96.6146,36.10111,1.609820052,6.831288702,NA,5.635194627,1.878979007,5.439533494,5.985222698,6.537354199,3.828503379,5.153048979,3.496559844,1.761666462,1.19262058,1.225581526,12.23051147,1.554020665,0.633030186,4.550604432,1.701822987,3.382850048,0.895745358,2.315402253,0.244716652,2.000885365,1.380853101,1.872734982,3.908134327,5.294734362,5.488903575,1
144333,-95.5028,36.10111,1.61108742,6.913805712,NA,5.673553416,1.907967701,5.340558168,5.841928497,6.383660862,3.846223997,5.182020944,3.529256548,1.756294762,1.38667418,1.404591283,12.23051147,1.556114803,0.653261423,4.572321361,1.814112201,3.440336124,0.653222144,2.325246064,0.405865698,2.009373749,1.38173102,1.880091054,3.934692301,5.377656366,5.425009763,1.5
144335,-94.391,36.10111,1.667315923,7.095175641,NA,5.748618876,1.857186041,5.47243865,6.106002243,6.725093015,3.763732975,5.233245207,3.576586597,1.73929117,1.273300234,1.307410541,12.65083556,1.538195673,0.649548714,4.595033329,1.898653217,3.440336124,0.653222144,2.339991084,0.350336587,2.015709529,1.403954101,1.878611931,3.983488662,5.315158944,5.425009763,1
144337,-93.2792,36.10111,1.674620842,7.151024868,NA,5.766802478,1.809610674,5.478738806,6.150667567,6.786790197,3.728765999,5.233245207,3.582833258,1.726531271,1.273300234,1.307410541,12.65083556,1.526796442,0.651915655,4.60215871,1.942336346,3.440336124,0.653222144,2.342550447,0.35926254,2.006893397,1.416451509,1.877488157,3.998746823,5.315765338,5.425009763,1
144339,-92.1674,36.10111,1.67724901,7.157411878,NA,5.769791638,1.81224994,5.475505966,6.14088549,6.770366969,3.711622404,5.23852158,3.583480295,1.72990012,1.296971539,1.333810762,12.63581053,1.524121817,0.656588153,4.601814085,1.951359849,3.440336124,0.653222144,2.344031062,0.351747653,1.999408523,1.414645569,1.881534813,4.006725469,5.315765338,5.425009763,1
144341,-91.0556,36.10111,1.65517299,7.042072187,NA,5.717466506,1.767071008,5.409230406,6.000024018,6.590108816,3.718367486,5.175901506,3.548749069,1.746849213,1.236456709,1.273953361,12.17613737,1.532660313,0.657180813,4.570423597,1.897134313,3.440336124,0.653222144,2.337422182,0.349998154,1.997117327,1.424047138,1.906015682,3.974316978,5.325370157,5.425009763,1
144343,-89.9438,36.10111,1.671506427,7.0426036,NA,5.708528181,1.751593581,5.584091558,6.028454679,6.60737033,3.674498364,5.175901506,3.561613138,1.744920469,1.236456709,1.273953361,12.21588843,1.527317772,0.646664777,4.566695499,1.907701306,3.440336124,0.895745358,2.337014805,0.349998154,2.007477974,1.413945926,1.907991114,3.976537692,5.325865545,5.425009763,1
144345,-88.832,36.10111,1.669370238,6.927528861,NA,5.656548372,1.847712877,5.49397725,5.93965,6.493305455,3.663269228,5.175901506,3.529650721,1.740691036,1.236456709,1.273953361,12.18706259,1.540188908,0.640035307,4.559547045,1.796429766,3.440336124,0.895745358,2.326640734,0.310866145,2.005562396,1.400151205,1.918555933,3.963007316,5.334207132,5.425009763,1
144347,-87.7202,36.10111,1.669370238,6.905813425,NA,5.644883303,1.96870612,5.49397725,5.93965,6.493305455,3.668631118,5.175901506,3.520199307,1.743200614,1.236456709,1.273953361,12.18706259,1.554245269,0.657799231,4.559547045,1.777083126,3.440336124,0.895745358,2.324228774,0.310866145,2.004637357,1.400976466,1.921561692,3.968382122,5.334207132,5.425009763,1
144349,-86.6083,36.10111,1.642448187,6.710306211,NA,5.575700569,2.40870653,5.470800119,5.772515858,6.170717558,3.621165958,5.160286837,3.388231612,1.676864357,1.191630209,1.224162329,12.17618119,1.567590396,0.664077672,4.453272235,1.576719458,3.440336124,0.895745358,2.310520827,0.426539188,2.066556607,1.427927796,1.901992709,3.800312808,4.908697951,5.425009763,1
144351,-85.4965,36.10111,1.629174503,6.723141756,NA,5.58826826,2.437780675,5.311192124,5.758689807,6.177995068,3.637472221,5.160286837,3.38287357,1.698721155,1.191630209,1.224162329,12.17618119,1.572478033,0.670584371,4.460350548,1.571123908,3.440336124,0.653222144,2.310215253,0.426539188,2.068943085,1.427036131,1.89909255,3.794886887,4.908697951,5.425009763,1
144353,-84.3847,36.10111,1.672507125,6.809539851,NA,5.622060767,2.430741297,5.391029262,5.92620481,6.383780353,3.549015968,5.212338794,3.4216547,1.684887663,1.276236577,1.310077382,12.6348718,1.560411825,0.651455168,4.482319624,1.620854172,3.440336124,0.653222144,2.316753442,0.383703797,2.079098523,1.419338077,1.873202292,3.8385596,4.897534113,5.425009763,1
144355,-83.2729,36.10111,1.658357152,6.74335259,NA,5.606249065,2.144595865,5.406063074,6.03164188,6.423621839,3.474447813,5.217193799,3.419522926,1.738719603,1.276236577,1.310077382,12.51594944,1.57035189,0.587850716,4.446085365,1.535316276,3.509364641,0.578921385,2.322797388,0.349196946,2.081620958,1.422086162,1.908097335,3.8057058,4.916093613,5.299714646,1
144357,-82.1611,36.10111,1.626238998,6.621998192,NA,5.549147264,2.484991158,5.316913309,5.709353185,6.032415377,3.498401549,5.180423257,3.379523809,1.755720799,1.236456709,1.273953361,12.15055683,1.579184305,0.598315487,4.423981874,1.450010974,3.438025984,0.578921385,2.323485771,0.371619649,2.070817932,1.424284375,1.958642953,3.794225577,4.741004004,5.299714646,1
144359,-81.0493,36.10111,1.664372454,6.68235095,NA,5.573053053,2.36158468,5.298477678,5.792956416,6.19728522,3.517978231,5.180423257,3.393249674,1.756231582,1.236456709,1.273953361,12.19595631,1.584032959,0.619820071,4.443086757,1.524643879,3.49028674,0.71262234,2.313943614,0.36650651,2.064551515,1.424376845,1.957960373,3.786383813,4.89248507,5.425009763,1
144361,-79.9375,36.10111,1.682869524,6.693970323,NA,5.568311964,2.328557649,5.449780461,5.813536075,6.215939833,3.515733045,5.175901506,3.395344305,1.740871016,1.236456709,1.273953361,12.21699951,1.579366538,0.637644987,4.436203702,1.536114243,3.458162286,0.932711109,2.313991123,0.349196946,2.056001416,1.432605448,1.951038812,3.792344447,4.902240029,5.425009763,1
144363,-78.8257,36.10111,1.670764507,6.740234122,NA,5.580572698,2.348984726,5.453909304,5.814730553,6.219847294,3.52749413,5.175901506,3.408823685,1.715828343,1.236456709,1.273953361,12.22389147,1.55450545,0.655942278,4.502212404,1.607874005,3.458162286,0.892889648,2.306584465,0.349196946,2.054377824,1.424558814,1.909155682,3.810282285,5.335637363,5.425009763,1
144365,-77.7139,36.10111,1.624775776,6.72273625,NA,5.595696172,2.396889256,5.478606176,5.791316345,6.198224476,3.522270209,5.175901506,3.412535832,1.713034825,1.236456709,1.273953361,12.14317308,1.53574325,0.684103111,4.496560509,1.586563657,3.387461565,0.892889648,2.30862918,0.399323144,2.054896432,1.423537184,1.913594842,3.806514501,5.32210276,5.425009763,1
144367,-76.6021,36.10111,1.572190434,6.574352687,NA,5.545321868,2.433514964,5.323065542,5.696319207,6.021660403,3.494002115,5.167551271,3.404481205,1.797493416,1.281543655,1.325262695,12.13598053,1.538892585,0.680807603,4.463399113,1.46720534,3.230484389,0.706099139,2.30768374,0.423017462,2.053886763,1.451107783,1.960576092,3.791196383,5.267488884,5.488903575,1
145589,-120.63394,35.20279,1.65415706,6.608217509,NA,5.571551187,2.833693725,5.463960231,5.899912968,6.410212823,2.978110867,5.251631808,3.453615175,1.55007125,1.331566462,1.399579043,13.39411619,1.486846463,0.591026101,4.257697916,1.55599949,3.416563501,0.634828939,2.33756,0,2.152078499,1.448456354,1.862286499,3.88368157,5.381661346,5.274024674,1
145591,-119.5346,35.20279,1.489750044,6.470448328,NA,5.501662232,2.74978842,5.342279846,5.713373846,6.239983572,2.930121172,5.178153486,3.340601551,1.607396029,1.259705599,1.328043743,12.94552755,1.561450629,0.645093812,4.206267035,1.519703763,3.394225269,0.370581022,2.304731043,0.275520971,2.184365275,1.418629562,2.008099726,3.776064242,5.319879679,5.274024674,1
145593,-118.4352,35.20279,1.800721159,5.854979614,NA,5.482369731,2.786136091,5.438866556,5.270371111,5.308435262,2.297177278,5.495858256,3.780466312,1.402522959,1.259705599,1.328043743,12.8721787,1.254957953,0.50619912,4.267090564,2.771788048,3.81959521,0.634828939,2.320377731,0.109190414,1.940026588,1.199996832,1.991935895,3.380463068,5.465517388,NA,1
